Date,Time,OVEN 1 [°F],OVEN 2 [°F],OVEN 3 [°F],OVEN 4 [°F],OVEN 5 [°F],OVEN 6 [°F],OVEN 1 AL,OVEN 2 AL,OVEN 3 AL,OVEN 4 AL,OVEN 5 AL,OVEN 6 AL,
10/03/2021,11:00:00,271.9,93.0,76.8,79.0,78.8,77.2,,,,,,,
10/03/2021,11:03:00,271.8,92.8,76.8,79.0,78.8,77.2,,,,,,,
10/03/2021,11:06:00,271.9,92.8,77.0,79.0,78.8,77.2,,,,,,,
10/03/2021,11:09:00,271.8,92.8,77.0,79.0,78.8,77.2,,,,,,,
10/03/2021,11:12:00,271.8,92.7,77.0,79.0,78.8,77.2,,,,,,,
10/03/2021,11:15:00,271.9,92.7,77.0,79.0,78.8,77.2,,,,,,,
10/03/2021,11:18:00,272.1,92.7,77.0,79.0,78.8,77.2,,,,,,,
10/03/2021,11:21:00,271.9,92.5,77.0,79.0,78.8,77.2,,,,,,,
10/03/2021,11:24:00,271.6,92.5,77.0,79.0,78.8,77.2,,,,,,,
10/03/2021,11:27:00,271.8,92.5,77.0,79.0,78.8,77.2,,,,,,,
10/03/2021,11:30:00,271.8,92.3,77.0,79.0,78.8,77.2,,,,,,,
10/03/2021,11:33:00,271.8,92.3,77.0,79.0,78.8,77.2,,,,,,,
10/03/2021,11:36:00,271.6,92.3,77.0,79.0,78.8,77.2,,,,,,,
10/03/2021,11:39:00,271.8,92.1,77.0,79.0,78.8,77.2,,,,,,,
10/03/2021,11:42:00,272.1,92.1,77.0,79.0,78.8,77.2,,,,,,,
10/03/2021,11:45:00,271.8,92.1,77.0,79.0,78.8,77.2,,,,,,,
10/03/2021,11:48:00,271.9,91.9,77.0,79.0,78.8,77.2,,,,,,,
10/03/2021,11:51:00,271.9,92.1,77.2,79.2,79.0,77.4,,,,,,,
10/03/2021,11:54:00,271.8,92.1,77.4,79.2,79.0,77.4,,,,,,,
10/03/2021,11:57:00,271.9,91.9,77.4,79.2,79.0,77.4,,,,,,,

Marker list,
Date,Time,Marker text,
