Date,Time,OVEN 1 [°F],OVEN 2 [°F],OVEN 3 [°F],OVEN 4 [°F],OVEN 5 [°F],OVEN 6 [°F],OVEN 1 AL,OVEN 2 AL,OVEN 3 AL,OVEN 4 AL,OVEN 5 AL,OVEN 6 AL,
10/03/2021,20:00:00,271.8,88.5,78.1,80.4,80.2,78.8,,,,,,,
10/03/2021,20:03:00,271.8,88.5,78.1,80.4,80.2,78.8,,,,,,,
10/03/2021,20:06:00,271.8,88.5,78.1,80.4,80.2,78.8,,,,,,,
10/03/2021,20:09:00,271.8,88.3,77.9,80.2,80.1,78.6,,,,,,,
10/03/2021,20:12:00,271.8,88.3,77.9,80.2,80.1,78.6,,,,,,,
10/03/2021,20:15:00,271.8,88.3,77.9,80.2,80.2,78.6,,,,,,,
10/03/2021,20:18:00,271.9,88.3,77.9,80.2,80.2,78.6,,,,,,,
10/03/2021,20:21:00,271.9,88.3,77.9,80.2,80.2,78.6,,,,,,,
10/03/2021,20:24:00,271.9,88.3,77.9,80.2,80.2,78.6,,,,,,,
10/03/2021,20:27:00,271.9,88.3,78.1,80.2,80.2,78.6,,,,,,,
10/03/2021,20:30:00,271.9,88.3,77.9,80.2,80.2,78.6,,,,,,,
10/03/2021,20:33:00,271.8,88.3,77.9,80.2,80.2,78.6,,,,,,,
10/03/2021,20:36:00,271.9,88.3,77.9,80.2,80.2,78.6,,,,,,,
10/03/2021,20:39:00,271.9,88.3,77.9,80.2,80.2,78.6,,,,,,,
10/03/2021,20:42:00,271.8,88.3,77.9,80.2,80.2,78.6,,,,,,,
10/03/2021,20:45:00,271.6,88.3,78.1,80.2,80.2,78.6,,,,,,,
10/03/2021,20:48:00,271.8,88.2,77.9,80.1,80.1,78.4,,,,,,,
10/03/2021,20:51:00,271.6,88.2,77.9,80.1,80.1,78.4,,,,,,,
10/03/2021,20:54:00,271.6,88.2,77.9,80.1,80.1,78.4,,,,,,,
10/03/2021,20:57:00,271.8,88.2,77.9,80.1,80.1,78.4,,,,,,,
10/03/2021,21:00:00,271.6,88.2,77.9,80.1,80.1,78.4,,,,,,,
10/03/2021,21:03:00,271.8,88.2,77.9,80.1,80.1,78.4,,,,,,,
10/03/2021,21:06:00,272.7,88.2,77.9,80.1,80.1,78.4,,,,,,,
10/03/2021,21:09:00,271.9,88.2,77.9,80.1,80.1,78.4,,,,,,,
10/03/2021,21:12:00,272.3,88.0,77.7,79.9,79.9,78.3,,,,,,,
10/03/2021,21:15:00,272.3,88.0,77.7,79.9,79.9,78.3,,,,,,,
10/03/2021,21:18:00,272.3,88.0,77.7,79.9,79.9,78.3,,,,,,,
10/03/2021,21:21:00,272.1,88.0,77.7,79.9,79.9,78.3,,,,,,,
10/03/2021,21:24:00,272.3,88.0,77.7,79.9,79.9,78.3,,,,,,,
10/03/2021,21:27:00,272.1,88.0,77.7,79.9,79.9,78.3,,,,,,,
10/03/2021,21:30:00,271.9,88.0,77.7,80.1,79.9,78.3,,,,,,,
10/03/2021,21:33:00,271.9,88.0,77.7,79.9,79.9,78.3,,,,,,,
10/03/2021,21:36:00,271.9,87.8,77.7,79.9,79.9,78.3,,,,,,,
10/03/2021,21:39:00,272.1,87.8,77.7,80.1,79.9,78.3,,,,,,,
