Date,Time,OVEN 1 [°F],OVEN 2 [°F],OVEN 3 [°F],OVEN 4 [°F],OVEN 5 [°F],OVEN 6 [°F],OVEN 1 AL,OVEN 2 AL,OVEN 3 AL,OVEN 4 AL,OVEN 5 AL,OVEN 6 AL,
10/04/2021,16:00:00,78.4,77.4,76.5,77.7,77.9,75.7,,,,,,,
10/04/2021,16:03:00,78.4,77.4,76.3,77.7,77.7,75.7,,,,,,,
10/04/2021,16:06:00,78.3,77.4,76.3,77.7,77.7,75.7,,,,,,,
10/04/2021,16:09:00,78.4,77.4,76.3,77.7,77.9,75.7,,,,,,,
10/04/2021,16:12:00,78.3,77.4,76.3,77.7,77.9,75.7,,,,,,,
10/04/2021,16:15:00,78.3,77.4,76.3,77.7,77.9,75.7,,,,,,,
10/04/2021,16:18:00,80.4,77.4,76.5,77.7,77.9,75.7,,,,,,,
10/04/2021,16:21:00,122.2,77.4,76.3,77.7,77.9,75.7,,,,,,,
10/04/2021,16:24:00,158.7,77.5,76.5,77.7,77.9,75.7,,,,,,,
10/04/2021,16:27:00,189.9,77.4,76.5,77.7,77.9,75.7,,,,,,,
10/04/2021,16:30:00,215.4,77.4,76.5,77.7,77.9,75.7,,,,,,,
10/04/2021,16:33:00,237.2,77.5,76.5,77.7,77.9,75.7,,,,,,,
10/04/2021,16:36:00,257.7,77.5,76.6,77.9,78.1,75.9,,,,,,,
10/04/2021,16:39:00,273.7,77.5,76.6,77.9,78.1,75.9,,,,,,,
10/04/2021,16:42:00,271.6,77.5,76.6,77.9,77.9,75.9,,,,,,,
10/04/2021,16:45:00,272.3,77.7,76.8,78.1,78.3,76.1,,,,,,,
10/04/2021,16:48:00,273.2,77.7,76.8,78.1,78.3,76.1,,,,,,,
10/04/2021,16:51:00,273.6,77.7,77.0,78.1,78.3,76.1,,,,,,,
10/04/2021,16:54:00,273.9,77.7,77.0,78.1,78.3,76.1,,,,,,,
10/04/2021,16:57:00,273.4,77.9,77.0,78.3,78.3,76.1,,,,,,,
10/04/2021,17:00:00,273.4,77.9,77.0,78.3,78.3,76.1,,,,,,,
10/04/2021,17:03:00,273.4,78.1,77.2,78.4,78.4,76.5,,,,,,,
10/04/2021,17:06:00,273.0,78.1,77.2,78.4,78.4,76.5,,,,,,,
10/04/2021,17:09:00,272.8,78.1,77.2,78.4,78.4,76.5,,,,,,,
10/04/2021,17:12:00,273.0,78.3,77.4,78.6,78.6,76.6,,,,,,,
10/04/2021,17:15:00,272.8,78.3,77.4,78.6,78.6,76.6,,,,,,,
10/04/2021,17:18:00,272.3,78.3,77.4,78.6,78.6,76.6,,,,,,,
10/04/2021,17:21:00,272.3,78.3,77.4,78.4,78.6,76.6,,,,,,,
10/04/2021,17:24:00,272.5,78.4,77.5,78.6,78.8,76.8,,,,,,,
10/04/2021,17:27:00,272.7,78.4,77.5,78.6,78.8,77.0,,,,,,,
10/04/2021,17:30:00,272.7,78.3,77.5,78.6,78.8,76.8,,,,,,,
10/04/2021,17:33:00,272.7,78.3,77.5,78.6,78.8,76.8,,,,,,,
10/04/2021,17:36:00,272.8,78.3,77.5,78.6,78.6,76.8,,,,,,,
10/04/2021,17:39:00,272.8,78.4,77.7,78.8,78.8,77.0,,,,,,,
10/04/2021,17:42:00,272.3,78.4,77.7,78.8,78.8,77.0,,,,,,,
10/04/2021,17:45:00,272.3,78.4,77.5,78.8,78.8,77.0,,,,,,,
10/04/2021,17:48:00,272.5,78.6,77.7,79.0,79.0,77.2,,,,,,,
10/04/2021,17:51:00,272.7,78.6,77.7,79.0,79.0,77.2,,,,,,,
10/04/2021,17:54:00,272.5,78.6,77.7,78.8,79.0,77.2,,,,,,,
10/04/2021,17:57:00,272.3,78.6,77.7,78.8,79.0,77.2,,,,,,,
10/04/2021,18:00:00,272.7,78.6,77.5,78.8,79.0,77.2,,,,,,,
10/04/2021,18:03:00,272.5,78.6,77.5,78.8,79.0,77.2,,,,,,,
10/04/2021,18:06:00,272.8,78.8,77.7,79.0,79.2,77.4,,,,,,,
10/04/2021,18:09:00,272.3,78.8,77.7,79.0,79.0,77.4,,,,,,,
10/04/2021,18:12:00,272.7,78.8,77.7,79.0,79.0,77.4,,,,,,,
10/04/2021,18:15:00,272.7,79.0,77.9,79.2,79.2,77.5,,,,,,,
10/04/2021,18:18:00,272.3,79.0,77.9,79.2,79.2,77.5,,,,,,,
10/04/2021,18:21:00,272.7,79.0,77.9,79.2,79.2,77.5,,,,,,,
10/04/2021,18:24:00,272.5,79.0,77.9,79.2,79.2,77.5,,,,,,,
10/04/2021,18:27:00,272.7,79.0,77.7,79.2,79.2,77.5,,,,,,,
10/04/2021,18:30:00,272.7,79.0,77.9,79.2,79.2,77.5,,,,,,,
10/04/2021,18:33:00,272.7,79.0,77.7,79.2,79.2,77.5,,,,,,,
10/04/2021,18:36:00,272.3,79.0,77.7,79.2,79.2,77.5,,,,,,,
10/04/2021,18:39:00,272.7,78.8,77.7,79.2,79.2,77.5,,,,,,,
10/04/2021,18:42:00,272.1,79.0,77.9,79.3,79.3,77.7,,,,,,,
10/04/2021,18:45:00,272.5,79.0,77.9,79.3,79.3,77.7,,,,,,,
10/04/2021,18:48:00,272.1,79.0,77.9,79.3,79.3,77.7,,,,,,,
10/04/2021,18:51:00,272.5,79.0,77.9,79.3,79.3,77.7,,,,,,,
10/04/2021,18:54:00,272.3,79.0,77.9,79.3,79.2,77.7,,,,,,,
10/04/2021,18:57:00,272.5,79.0,77.7,79.3,79.3,77.7,,,,,,,
10/04/2021,19:00:00,272.7,79.0,77.7,79.3,79.3,77.7,,,,,,,
10/04/2021,19:03:00,272.3,79.0,77.7,79.3,79.2,77.7,,,,,,,
10/04/2021,19:06:00,272.7,79.0,77.7,79.3,79.2,77.7,,,,,,,
10/04/2021,19:09:00,272.7,79.0,77.7,79.3,79.2,77.7,,,,,,,
10/04/2021,19:12:00,272.7,79.0,77.7,79.3,79.2,77.7,,,,,,,
10/04/2021,19:15:00,272.7,79.0,77.7,79.3,79.2,77.7,,,,,,,
10/04/2021,19:18:00,272.8,79.0,77.7,79.3,79.2,77.7,,,,,,,
10/04/2021,19:21:00,272.5,79.0,77.7,79.3,79.2,77.7,,,,,,,
10/04/2021,19:24:00,272.7,79.0,77.7,79.3,79.2,77.7,,,,,,,
10/04/2021,19:27:00,272.7,79.0,77.7,79.3,79.2,77.7,,,,,,,
10/04/2021,19:30:00,272.7,79.0,77.7,79.3,79.2,77.7,,,,,,,
10/04/2021,19:33:00,272.8,79.0,77.5,79.3,79.2,77.7,,,,,,,
10/04/2021,19:36:00,272.7,79.2,77.7,79.5,79.3,77.9,,,,,,,
10/04/2021,19:39:00,272.5,79.2,77.7,79.5,79.3,77.9,,,,,,,
10/04/2021,19:42:00,272.5,79.2,77.7,79.5,79.3,77.9,,,,,,,
