Date,Time,OVEN 1 [°F],OVEN 2 [°F],OVEN 3 [°F],OVEN 4 [°F],OVEN 5 [°F],OVEN 6 [°F],OVEN 1 AL,OVEN 2 AL,OVEN 3 AL,OVEN 4 AL,OVEN 5 AL,OVEN 6 AL,
10/02/2021,20:00:00,271.9,200.3,79.0,81.9,81.3,79.5,,,,,,,
10/02/2021,20:03:00,271.9,199.0,79.0,81.9,81.5,79.5,,,,,,,
10/02/2021,20:06:00,271.9,197.6,79.0,81.9,81.5,79.5,,,,,,,
10/02/2021,20:09:00,271.9,196.3,79.0,81.9,81.5,79.5,,,,,,,
10/02/2021,20:12:00,271.8,194.7,78.8,81.9,81.3,79.3,,,,,,,
10/02/2021,20:15:00,271.8,193.5,79.0,81.9,81.3,79.3,,,,,,,
10/02/2021,20:18:00,271.8,192.0,78.8,81.7,81.1,79.2,,,,,,,
10/02/2021,20:21:00,271.8,190.9,78.8,81.7,81.1,79.3,,,,,,,
10/02/2021,20:24:00,271.8,189.7,78.8,81.7,81.3,79.3,,,,,,,
10/02/2021,20:27:00,271.8,188.4,78.8,81.7,81.3,79.3,,,,,,,
10/02/2021,20:30:00,271.9,187.2,78.8,81.7,81.3,79.3,,,,,,,
10/02/2021,20:33:00,271.8,185.9,78.8,81.5,81.1,79.2,,,,,,,
10/02/2021,20:36:00,271.8,184.6,78.8,81.7,81.3,79.3,,,,,,,
10/02/2021,20:39:00,271.8,183.4,78.6,81.5,81.1,79.2,,,,,,,
10/02/2021,20:42:00,271.9,182.3,78.6,81.5,81.1,79.2,,,,,,,
10/02/2021,20:45:00,271.6,181.2,78.6,81.5,81.1,79.2,,,,,,,
10/02/2021,20:48:00,271.6,180.1,78.6,81.5,81.1,79.2,,,,,,,
10/02/2021,20:51:00,271.6,179.1,78.6,81.5,81.1,79.2,,,,,,,
10/02/2021,20:54:00,271.6,177.8,78.4,81.3,81.1,79.0,,,,,,,
10/02/2021,20:57:00,271.8,176.7,78.6,81.3,81.1,79.2,,,,,,,
10/02/2021,21:00:00,271.6,175.6,78.6,81.5,81.1,79.2,,,,,,,
10/02/2021,21:03:00,271.6,174.7,78.6,81.5,81.1,79.2,,,,,,,
10/02/2021,21:06:00,271.8,173.5,78.4,81.3,81.0,79.0,,,,,,,
10/02/2021,21:09:00,271.8,172.6,78.4,81.3,81.0,79.0,,,,,,,
10/02/2021,21:12:00,271.9,171.5,78.4,81.3,81.0,79.0,,,,,,,
10/02/2021,21:15:00,271.9,170.4,78.4,81.1,80.8,78.8,,,,,,,
10/02/2021,21:18:00,271.9,169.5,78.4,81.3,81.0,78.8,,,,,,,
10/02/2021,21:21:00,271.9,168.6,78.4,81.3,81.0,79.0,,,,,,,
10/02/2021,21:24:00,271.9,167.5,78.4,81.3,81.0,79.0,,,,,,,
10/02/2021,21:27:00,271.6,166.6,78.4,81.3,81.0,79.0,,,,,,,
10/02/2021,21:30:00,271.8,165.6,78.3,81.1,80.8,78.8,,,,,,,
10/02/2021,21:33:00,271.8,164.8,78.3,81.1,80.8,78.8,,,,,,,
10/02/2021,21:36:00,271.8,163.8,78.3,81.0,80.6,78.6,,,,,,,
10/02/2021,21:39:00,271.8,162.9,78.3,81.1,80.6,78.6,,,,,,,
10/02/2021,21:42:00,271.6,162.1,78.3,81.1,80.8,78.8,,,,,,,
10/02/2021,21:45:00,271.6,161.2,78.3,81.1,80.8,78.8,,,,,,,
10/02/2021,21:48:00,271.8,160.5,78.4,81.1,80.8,78.8,,,,,,,
10/02/2021,21:51:00,271.9,159.4,78.3,81.0,80.6,78.6,,,,,,,
10/02/2021,21:54:00,271.9,158.5,78.3,81.0,80.6,78.6,,,,,,,
10/02/2021,21:57:00,271.8,157.8,78.3,81.0,80.6,78.6,,,,,,,
10/02/2021,22:00:00,271.8,157.1,78.3,81.0,80.8,78.6,,,,,,,
10/02/2021,22:03:00,271.9,156.4,78.3,81.0,80.8,78.6,,,,,,,
10/02/2021,22:06:00,271.6,155.5,78.3,81.0,80.8,78.6,,,,,,,
10/02/2021,22:09:00,271.6,154.6,78.1,80.8,80.6,78.4,,,,,,,
10/02/2021,22:12:00,271.8,153.9,78.3,81.0,80.6,78.6,,,,,,,
10/02/2021,22:15:00,271.8,153.1,78.3,81.0,80.6,78.6,,,,,,,
10/02/2021,22:18:00,271.8,152.2,78.1,80.8,80.4,78.4,,,,,,,
10/02/2021,22:21:00,271.8,151.5,78.1,80.8,80.4,78.4,,,,,,,
10/02/2021,22:24:00,271.8,150.8,78.1,80.8,80.4,78.4,,,,,,,
10/02/2021,22:27:00,271.8,150.1,78.1,80.8,80.6,78.4,,,,,,,
10/02/2021,22:30:00,271.8,149.5,78.1,80.8,80.6,78.4,,,,,,,
10/02/2021,22:33:00,271.6,148.8,78.1,80.8,80.6,78.4,,,,,,,
10/02/2021,22:36:00,271.4,147.9,77.9,80.6,80.4,78.4,,,,,,,
10/02/2021,22:39:00,272.1,147.4,78.1,80.6,80.4,78.4,,,,,,,
10/02/2021,22:42:00,272.1,146.7,78.1,80.6,80.4,78.4,,,,,,,
10/02/2021,22:45:00,272.1,145.9,77.9,80.6,80.2,78.3,,,,,,,
