Date,Time,OVEN 1 [°F],OVEN 2 [°F],OVEN 3 [°F],OVEN 4 [°F],OVEN 5 [°F],OVEN 6 [°F],OVEN 1 AL,OVEN 2 AL,OVEN 3 AL,OVEN 4 AL,OVEN 5 AL,OVEN 6 AL,
10/05/2021,08:00:00,83.7,77.2,76.1,278.1,293.0,74.8,,,,,,,
10/05/2021,08:03:00,83.5,77.2,76.1,280.2,293.2,74.8,,,,,,,
10/05/2021,08:06:00,83.3,77.2,76.1,280.0,292.5,74.8,,,,,,,
10/05/2021,08:09:00,82.9,77.0,76.1,280.0,293.2,74.8,,,,,,,
10/05/2021,08:12:00,82.8,77.0,75.9,279.5,292.6,74.7,,,,,,,
10/05/2021,08:15:00,82.4,76.8,75.6,279.9,292.6,74.7,,,,,,,
10/05/2021,08:18:00,82.0,76.6,75.4,279.0,293.0,74.5,,,,,,,
10/05/2021,08:21:00,81.9,76.8,75.6,279.5,292.8,74.7,,,,,,,
10/05/2021,08:24:00,81.7,76.8,75.6,279.7,293.2,74.7,,,,,,,
10/05/2021,08:27:00,81.5,76.8,75.4,279.5,293.2,74.7,,,,,,,
10/05/2021,08:30:00,81.3,76.8,75.6,280.4,293.4,74.7,,,,,,,
10/05/2021,08:33:00,81.1,76.8,75.6,279.7,293.0,74.7,,,,,,,
10/05/2021,08:36:00,81.0,76.6,75.6,280.2,292.8,74.7,,,,,,,
10/05/2021,08:39:00,80.8,76.8,75.6,279.7,292.8,74.7,,,,,,,
10/05/2021,08:42:00,80.6,76.8,75.6,279.9,293.7,74.7,,,,,,,
10/05/2021,08:45:00,80.4,76.6,75.4,279.7,293.0,74.5,,,,,,,
10/05/2021,08:48:00,80.2,76.6,75.4,279.7,293.2,74.7,,,,,,,
10/05/2021,08:51:00,80.2,76.6,75.4,279.9,293.0,74.7,,,,,,,
10/05/2021,08:54:00,80.1,76.6,75.4,280.0,293.2,74.7,,,,,,,
10/05/2021,08:57:00,80.1,76.8,75.6,279.9,293.4,74.7,,,,,,,
10/05/2021,09:00:00,79.9,76.6,75.4,280.2,292.6,74.5,,,,,,,
10/05/2021,09:03:00,79.9,76.6,75.4,279.7,293.2,74.5,,,,,,,
10/05/2021,09:06:00,79.9,76.6,75.6,280.2,293.0,74.7,,,,,,,
10/05/2021,09:09:00,79.9,76.5,75.4,279.3,292.6,74.5,,,,,,,
10/05/2021,09:12:00,79.7,76.5,75.4,279.3,293.4,74.5,,,,,,,
10/05/2021,09:15:00,79.5,76.6,75.4,279.3,275.5,74.5,,,,,,,
10/05/2021,09:18:00,79.5,76.6,75.6,279.9,242.6,74.5,,,,,,,
10/05/2021,09:21:00,79.3,76.6,75.4,279.3,226.0,74.5,,,,,,,
10/05/2021,09:24:00,79.3,76.6,75.4,280.0,251.4,74.5,,,,,,,
10/05/2021,09:27:00,79.2,76.6,75.4,279.7,296.4,74.5,,,,,,,
10/05/2021,09:30:00,79.2,76.6,75.6,280.0,293.7,74.5,,,,,,,
10/05/2021,09:33:00,79.2,76.6,75.6,279.7,293.2,74.7,,,,,,,
10/05/2021,09:36:00,79.2,76.6,75.4,280.2,293.4,74.5,,,,,,,
10/05/2021,09:39:00,79.2,76.6,75.4,282.9,292.8,74.5,,,,,,,
10/05/2021,09:42:00,79.2,76.6,75.4,284.5,292.8,74.5,,,,,,,
10/05/2021,09:45:00,79.0,76.6,75.6,294.3,292.8,74.5,,,,,,,
10/05/2021,09:48:00,79.0,77.4,75.6,312.1,293.5,74.5,,,,,,,
10/05/2021,09:51:00,79.0,78.4,75.6,328.1,292.6,74.5,,,,,,,
10/05/2021,09:54:00,78.8,79.0,75.7,340.9,292.6,74.5,,,,,,,
10/05/2021,09:57:00,79.0,79.3,75.7,332.2,292.8,74.5,,,,,,,
10/05/2021,10:00:00,78.8,79.0,75.6,312.4,293.0,74.3,,,,,,,
10/05/2021,10:03:00,78.8,78.8,75.6,296.1,292.8,74.5,,,,,,,
