Date,Time,OVEN 1 [°F],OVEN 2 [°F],OVEN 3 [°F],OVEN 4 [°F],OVEN 5 [°F],OVEN 6 [°F],OVEN 1 AL,OVEN 2 AL,OVEN 3 AL,OVEN 4 AL,OVEN 5 AL,OVEN 6 AL,
10/04/2021,12:00:00,79.0,77.4,75.7,77.9,78.1,76.3,,,,,,,
10/04/2021,12:03:00,79.2,77.4,75.6,77.7,77.9,76.1,,,,,,,
10/04/2021,12:06:00,79.2,77.4,75.6,77.7,77.9,76.1,,,,,,,
10/04/2021,12:09:00,79.0,77.4,75.7,77.7,78.1,76.1,,,,,,,
10/04/2021,12:12:00,79.2,77.2,75.6,77.7,77.9,76.1,,,,,,,
10/04/2021,12:15:00,79.0,77.2,75.7,77.7,77.9,76.1,,,,,,,
10/04/2021,12:18:00,79.0,77.4,75.7,77.7,77.9,76.1,,,,,,,
10/04/2021,12:21:00,78.8,77.4,75.7,77.7,77.9,76.1,,,,,,,
10/04/2021,12:24:00,78.8,77.4,75.7,77.7,78.1,76.1,,,,,,,
10/04/2021,12:27:00,78.6,77.4,75.9,77.7,78.1,76.1,,,,,,,
10/04/2021,12:30:00,78.6,77.4,75.9,77.9,78.1,76.1,,,,,,,
10/04/2021,12:33:00,78.6,77.2,75.7,77.7,77.9,75.9,,,,,,,
10/04/2021,12:36:00,78.6,77.2,75.7,77.7,77.9,76.1,,,,,,,
10/04/2021,12:39:00,78.8,77.2,75.7,77.7,77.9,76.1,,,,,,,
10/04/2021,12:42:00,78.6,77.2,75.7,77.7,77.9,76.1,,,,,,,
10/04/2021,12:45:00,78.6,77.0,75.6,77.5,77.7,75.9,,,,,,,
10/04/2021,12:48:00,78.8,77.2,75.6,77.5,77.7,75.9,,,,,,,
10/04/2021,12:51:00,78.6,77.2,75.7,77.5,77.7,75.9,,,,,,,
10/04/2021,12:54:00,78.6,77.4,75.7,77.5,77.9,75.9,,,,,,,
10/04/2021,12:57:00,78.4,77.2,75.7,77.5,77.9,75.9,,,,,,,
10/04/2021,13:00:00,78.4,77.4,75.9,77.5,77.9,75.9,,,,,,,
10/04/2021,13:03:00,78.6,77.4,75.9,77.7,77.9,75.9,,,,,,,
10/04/2021,13:06:00,78.6,77.4,75.9,77.7,77.9,75.9,,,,,,,
10/04/2021,13:09:00,78.4,77.2,75.9,77.7,77.9,75.9,,,,,,,
10/04/2021,13:12:00,78.4,77.4,75.9,77.7,77.9,75.9,,,,,,,
10/04/2021,13:15:00,78.6,77.4,75.9,77.7,77.9,75.9,,,,,,,
