Date,Time,OVEN 1 [°F],OVEN 2 [°F],OVEN 3 [°F],OVEN 4 [°F],OVEN 5 [°F],OVEN 6 [°F],OVEN 1 AL,OVEN 2 AL,OVEN 3 AL,OVEN 4 AL,OVEN 5 AL,OVEN 6 AL,
10/05/2021,05:03:00,155.5,76.8,75.6,77.5,77.7,75.6,,,,,,,
10/05/2021,05:06:00,154.9,76.8,75.6,77.5,77.7,75.6,,,,,,,
10/05/2021,05:09:00,154.2,76.8,75.6,77.5,77.7,75.6,,,,,,,
10/05/2021,05:12:00,153.7,76.8,75.6,77.5,77.7,75.6,,,,,,,
10/05/2021,05:15:00,153.0,76.8,75.6,77.5,77.7,75.6,,,,,,,
10/05/2021,05:18:00,152.4,76.8,75.6,77.5,77.7,75.6,,,,,,,
10/05/2021,05:21:00,151.7,76.8,75.6,77.5,77.7,75.6,,,,,,,
10/05/2021,05:24:00,151.2,76.8,75.6,77.5,77.7,75.6,,,,,,,
10/05/2021,05:27:00,150.4,76.8,75.6,77.5,77.7,75.6,,,,,,,
10/05/2021,05:30:00,149.9,76.8,75.6,77.5,77.7,75.6,,,,,,,
10/05/2021,05:33:00,149.4,76.8,75.6,77.5,77.7,75.4,,,,,,,
10/05/2021,05:36:00,148.8,76.8,75.6,77.5,77.7,75.4,,,,,,,
10/05/2021,05:39:00,148.3,76.8,75.6,77.5,77.7,75.4,,,,,,,
10/05/2021,05:42:00,147.7,76.8,75.6,77.5,77.7,75.4,,,,,,,
10/05/2021,05:45:00,147.2,76.8,75.6,77.5,77.7,75.4,,,,,,,
10/05/2021,05:48:00,146.7,76.6,75.6,77.5,77.7,75.4,,,,,,,
10/05/2021,05:51:00,146.1,76.6,75.6,77.5,77.7,75.4,,,,,,,
10/05/2021,05:54:00,145.6,76.8,75.6,77.5,77.7,75.4,,,,,,,
10/05/2021,05:57:00,145.0,76.8,75.6,77.5,77.7,75.2,,,,,,,
10/05/2021,06:00:00,144.7,76.8,75.6,77.5,77.7,75.4,,,,,,,
10/05/2021,06:03:00,144.1,76.8,75.6,77.5,77.7,75.4,,,,,,,
10/05/2021,06:06:00,143.6,76.8,75.6,77.5,77.7,75.2,,,,,,,
10/05/2021,06:09:00,143.1,76.8,75.6,77.5,77.7,75.4,,,,,,,
10/05/2021,06:12:00,142.7,76.8,75.6,77.5,77.7,75.2,,,,,,,
10/05/2021,06:15:00,142.2,76.8,75.6,77.5,77.7,75.2,,,,,,,
10/05/2021,06:18:00,141.8,76.6,75.4,77.4,77.5,75.0,,,,,,,
10/05/2021,06:21:00,141.3,76.6,75.4,77.4,77.5,75.0,,,,,,,
10/05/2021,06:24:00,140.7,76.6,75.6,77.4,77.5,75.0,,,,,,,
10/05/2021,06:27:00,140.4,76.6,75.4,77.4,77.5,75.0,,,,,,,
10/05/2021,06:30:00,140.0,76.6,75.4,77.4,77.5,75.0,,,,,,,
10/05/2021,06:33:00,139.5,76.6,75.4,77.4,77.5,75.0,,,,,,,
10/05/2021,06:36:00,138.9,76.6,75.4,77.4,77.5,75.0,,,,,,,
10/05/2021,06:39:00,138.6,76.5,75.4,77.4,77.5,75.0,,,,,,,
10/05/2021,06:42:00,138.0,76.6,75.4,77.4,77.5,75.0,,,,,,,
10/05/2021,06:45:00,113.9,76.6,75.6,77.4,77.4,75.0,,,,,,,
10/05/2021,06:48:00,104.7,76.6,75.6,77.4,99.7,75.0,,,,,,,
10/05/2021,06:51:00,100.9,76.6,75.6,77.4,155.3,75.0,,,,,,,
10/05/2021,06:54:00,98.1,76.6,75.6,77.4,208.2,75.0,,,,,,,
10/05/2021,06:57:00,96.3,76.6,75.6,77.4,262.9,75.0,,,,,,,
10/05/2021,07:00:00,94.3,76.6,75.6,77.4,297.0,75.0,,,,,,,
10/05/2021,07:03:00,93.0,76.6,75.6,77.4,289.9,75.0,,,,,,,
10/05/2021,07:06:00,92.1,76.6,75.6,77.4,292.5,75.0,,,,,,,
10/05/2021,07:09:00,91.0,76.6,75.6,77.4,292.8,75.0,,,,,,,
10/05/2021,07:12:00,90.3,76.6,75.6,77.4,292.8,75.0,,,,,,,
10/05/2021,07:15:00,89.4,76.6,75.6,77.4,293.4,75.0,,,,,,,
10/05/2021,07:18:00,88.9,76.6,75.6,77.4,292.5,75.0,,,,,,,
10/05/2021,07:21:00,88.3,76.6,75.6,77.4,293.7,75.0,,,,,,,
10/05/2021,07:24:00,87.6,76.8,75.7,77.4,292.6,75.0,,,,,,,
10/05/2021,07:27:00,87.6,76.8,75.7,77.4,293.2,75.0,,,,,,,
10/05/2021,07:30:00,87.3,77.0,75.7,77.4,292.6,74.8,,,,,,,
10/05/2021,07:33:00,86.5,77.0,75.9,131.9,292.8,74.8,,,,,,,
10/05/2021,07:36:00,86.5,77.0,75.9,187.0,293.5,74.8,,,,,,,
10/05/2021,07:39:00,85.6,77.2,76.1,239.7,293.0,74.8,,,,,,,
10/05/2021,07:42:00,85.3,77.2,76.1,289.0,293.0,74.8,,,,,,,
10/05/2021,07:45:00,85.1,77.0,76.1,277.0,293.0,74.8,,,,,,,
10/05/2021,07:48:00,84.7,77.0,76.1,280.8,293.0,74.8,,,,,,,
10/05/2021,07:51:00,84.2,77.0,75.9,280.0,292.6,74.8,,,,,,,
10/05/2021,07:54:00,84.0,77.2,76.1,280.0,293.4,75.0,,,,,,,
10/05/2021,07:57:00,83.8,77.2,76.1,280.6,293.0,75.0,,,,,,,

Marker list,
Date,Time,Marker text,
