Date,Time,OVEN 1 [°F],OVEN 2 [°F],OVEN 3 [°F],OVEN 4 [°F],OVEN 5 [°F],OVEN 6 [°F],OVEN 1 AL,OVEN 2 AL,OVEN 3 AL,OVEN 4 AL,OVEN 5 AL,OVEN 6 AL,
10/03/2021,00:00:00,272.1,131.9,77.7,80.2,80.1,78.1,,,,,,,
10/03/2021,00:03:00,271.9,131.5,77.7,80.4,80.1,78.1,,,,,,,
10/03/2021,00:06:00,272.1,131.0,77.7,80.4,80.1,78.1,,,,,,,
10/03/2021,00:09:00,271.9,130.6,77.7,80.4,80.1,78.1,,,,,,,
10/03/2021,00:12:00,271.8,129.9,77.5,80.2,79.9,77.9,,,,,,,
10/03/2021,00:15:00,271.9,129.6,77.5,80.2,79.9,77.9,,,,,,,
10/03/2021,00:18:00,271.9,129.0,77.5,80.2,79.9,77.9,,,,,,,
10/03/2021,00:21:00,271.9,128.7,77.5,80.2,79.9,77.9,,,,,,,
10/03/2021,00:24:00,271.8,128.1,77.5,80.2,79.9,77.9,,,,,,,
10/03/2021,00:27:00,271.9,127.6,77.4,80.1,79.9,77.7,,,,,,,
10/03/2021,00:30:00,271.9,127.2,77.4,80.1,79.9,77.7,,,,,,,
10/03/2021,00:33:00,272.1,126.7,77.4,80.1,79.9,77.7,,,,,,,
10/03/2021,00:36:00,271.8,126.3,77.5,80.1,79.9,77.7,,,,,,,
10/03/2021,00:39:00,271.6,126.0,77.5,80.1,79.9,77.7,,,,,,,
10/03/2021,00:42:00,271.8,125.6,77.5,80.1,79.9,77.9,,,,,,,
10/03/2021,00:45:00,271.9,125.2,77.5,80.1,79.9,77.9,,,,,,,
10/03/2021,00:48:00,271.8,124.9,77.5,80.1,79.9,77.9,,,,,,,
10/03/2021,00:51:00,271.8,124.5,77.5,80.1,79.9,77.9,,,,,,,
10/03/2021,00:54:00,271.8,124.2,77.5,80.1,79.9,77.9,,,,,,,
10/03/2021,00:57:00,271.8,123.8,77.5,80.1,79.9,77.9,,,,,,,
10/03/2021,01:00:00,271.6,123.4,77.5,80.1,79.9,77.9,,,,,,,
10/03/2021,01:03:00,271.6,122.9,77.4,79.9,79.7,77.7,,,,,,,
10/03/2021,01:06:00,271.6,122.5,77.4,79.9,79.7,77.7,,,,,,,
10/03/2021,01:09:00,271.8,122.2,77.4,79.9,79.7,77.7,,,,,,,
10/03/2021,01:12:00,271.9,121.8,77.5,79.9,79.7,77.7,,,,,,,
10/03/2021,01:15:00,271.9,121.5,77.4,79.9,79.7,77.7,,,,,,,
10/03/2021,01:18:00,271.8,121.3,77.5,79.9,79.7,77.7,,,,,,,
10/03/2021,01:21:00,271.9,120.9,77.5,79.9,79.7,77.7,,,,,,,
10/03/2021,01:24:00,272.3,120.4,77.5,80.1,79.7,77.7,,,,,,,
10/03/2021,01:27:00,272.1,120.2,77.5,80.1,79.7,77.7,,,,,,,
10/03/2021,01:30:00,271.9,119.8,77.5,80.1,79.7,77.7,,,,,,,
10/03/2021,01:33:00,271.8,119.7,77.5,80.1,79.9,77.7,,,,,,,
10/03/2021,01:36:00,271.9,119.3,77.5,80.1,79.7,77.7,,,,,,,
10/03/2021,01:39:00,271.8,118.9,77.5,80.1,79.9,77.7,,,,,,,
10/03/2021,01:42:00,271.8,118.4,77.4,79.9,79.5,77.7,,,,,,,
10/03/2021,01:45:00,271.9,118.2,77.4,79.9,79.7,77.7,,,,,,,
10/03/2021,01:48:00,271.9,117.9,77.4,79.9,79.7,77.7,,,,,,,
10/03/2021,01:51:00,272.1,117.7,77.4,79.9,79.7,77.7,,,,,,,
10/03/2021,01:54:00,272.1,117.3,77.4,79.9,79.7,77.7,,,,,,,
10/03/2021,01:57:00,271.9,117.1,77.4,79.9,79.7,77.7,,,,,,,
10/03/2021,02:00:00,271.8,116.8,77.4,79.9,79.7,77.7,,,,,,,
10/03/2021,02:03:00,271.9,116.2,77.2,79.7,79.5,77.5,,,,,,,
10/03/2021,02:06:00,272.1,116.1,77.2,79.7,79.5,77.5,,,,,,,
10/03/2021,02:09:00,271.8,115.7,77.2,79.7,79.5,77.5,,,,,,,
