Date,Time,OVEN 1 [°F],OVEN 2 [°F],OVEN 3 [°F],OVEN 4 [°F],OVEN 5 [°F],OVEN 6 [°F],OVEN 1 AL,OVEN 2 AL,OVEN 3 AL,OVEN 4 AL,OVEN 5 AL,OVEN 6 AL,
10/03/2021,05:03:00,271.9,104.0,77.0,79.3,79.2,77.4,,,,,,,
10/03/2021,05:06:00,272.1,103.8,77.0,79.3,79.2,77.2,,,,,,,
10/03/2021,05:09:00,271.9,103.8,77.0,79.3,79.2,77.2,,,,,,,
10/03/2021,05:12:00,271.9,103.6,77.0,79.3,79.2,77.4,,,,,,,
10/03/2021,05:15:00,271.8,103.5,77.0,79.3,79.2,77.4,,,,,,,
10/03/2021,05:18:00,271.8,103.3,77.0,79.3,79.2,77.4,,,,,,,
10/03/2021,05:21:00,271.8,103.1,77.0,79.3,79.2,77.4,,,,,,,
10/03/2021,05:24:00,271.8,103.1,77.0,79.5,79.2,77.4,,,,,,,
10/03/2021,05:27:00,271.8,102.9,77.0,79.5,79.2,77.4,,,,,,,
10/03/2021,05:30:00,271.8,102.7,77.0,79.5,79.2,77.4,,,,,,,
10/03/2021,05:33:00,271.8,102.7,77.0,79.5,79.2,77.4,,,,,,,
10/03/2021,05:36:00,271.8,102.4,77.0,79.3,79.0,77.2,,,,,,,
10/03/2021,05:39:00,271.9,102.2,76.8,79.3,79.0,77.2,,,,,,,
10/03/2021,05:42:00,271.8,102.2,77.0,79.3,79.0,77.2,,,,,,,
10/03/2021,05:45:00,271.8,102.0,77.0,79.3,79.0,77.2,,,,,,,
10/03/2021,05:48:00,271.8,101.8,77.0,79.3,79.0,77.2,,,,,,,
10/03/2021,05:51:00,271.8,101.7,76.8,79.3,79.0,77.2,,,,,,,
10/03/2021,05:54:00,271.8,101.7,76.8,79.3,79.0,77.2,,,,,,,
10/03/2021,05:57:00,271.9,101.5,76.8,79.3,79.0,77.2,,,,,,,
10/03/2021,06:00:00,271.9,101.5,76.8,79.3,79.0,77.2,,,,,,,
10/03/2021,06:03:00,271.8,101.3,76.8,79.3,79.0,77.2,,,,,,,
10/03/2021,06:06:00,271.8,101.1,77.0,79.3,79.0,77.2,,,,,,,
10/03/2021,06:09:00,271.9,101.1,77.0,79.3,79.0,77.2,,,,,,,
10/03/2021,06:12:00,271.8,100.9,77.0,79.3,79.0,77.2,,,,,,,
10/03/2021,06:15:00,271.9,100.8,77.0,79.3,79.0,77.2,,,,,,,
10/03/2021,06:18:00,271.9,100.6,77.0,79.3,79.0,77.2,,,,,,,
10/03/2021,06:21:00,271.9,100.4,76.8,79.2,78.8,77.0,,,,,,,
10/03/2021,06:24:00,271.8,100.4,76.8,79.2,78.8,77.0,,,,,,,
10/03/2021,06:27:00,271.9,100.2,76.8,79.2,78.8,77.0,,,,,,,
10/03/2021,06:30:00,271.6,100.0,76.8,79.2,78.8,77.0,,,,,,,
10/03/2021,06:33:00,271.9,100.0,76.8,79.2,78.8,77.0,,,,,,,
10/03/2021,06:36:00,271.9,99.9,76.8,79.2,78.8,77.0,,,,,,,
10/03/2021,06:39:00,271.9,99.7,76.8,79.2,78.8,77.0,,,,,,,
10/03/2021,06:42:00,271.9,99.7,76.8,79.2,78.8,77.0,,,,,,,
10/03/2021,06:45:00,271.9,99.5,76.8,79.2,78.8,77.0,,,,,,,
10/03/2021,06:48:00,272.1,99.5,76.8,79.2,78.8,77.0,,,,,,,
10/03/2021,06:51:00,272.1,99.3,76.8,79.2,79.0,77.0,,,,,,,
10/03/2021,06:54:00,272.1,99.3,76.8,79.2,78.8,77.0,,,,,,,
10/03/2021,06:57:00,272.3,99.1,76.8,79.2,79.0,77.0,,,,,,,
10/03/2021,07:00:00,271.9,99.0,76.8,79.2,78.8,77.0,,,,,,,
10/03/2021,07:03:00,271.9,99.0,76.8,79.2,79.0,77.0,,,,,,,
10/03/2021,07:06:00,272.1,99.0,76.8,79.2,79.0,77.0,,,,,,,
10/03/2021,07:09:00,271.9,98.8,76.8,79.2,79.0,77.0,,,,,,,
10/03/2021,07:12:00,272.1,98.8,76.8,79.2,79.0,77.0,,,,,,,
10/03/2021,07:15:00,271.9,98.6,76.8,79.2,79.0,77.0,,,,,,,
10/03/2021,07:18:00,271.9,98.4,76.8,79.2,79.0,77.0,,,,,,,
10/03/2021,07:21:00,272.1,98.4,76.8,79.2,79.0,77.0,,,,,,,
10/03/2021,07:24:00,271.9,98.2,76.8,79.2,79.0,77.0,,,,,,,
10/03/2021,07:27:00,271.9,98.2,76.8,79.2,79.0,77.0,,,,,,,
10/03/2021,07:30:00,271.9,98.2,76.8,79.2,79.0,77.0,,,,,,,
10/03/2021,07:33:00,271.9,98.1,76.8,79.2,79.0,77.0,,,,,,,
10/03/2021,07:36:00,272.1,97.9,76.8,79.2,79.0,77.0,,,,,,,
10/03/2021,07:39:00,271.9,97.9,76.8,79.2,79.0,77.0,,,,,,,
10/03/2021,07:42:00,271.9,97.7,76.8,79.2,79.0,77.0,,,,,,,
10/03/2021,07:45:00,271.9,97.7,76.8,79.2,79.0,77.0,,,,,,,
10/03/2021,07:48:00,271.9,97.5,76.8,79.2,79.0,77.0,,,,,,,
10/03/2021,07:51:00,271.9,97.5,76.8,79.2,79.0,77.0,,,,,,,
10/03/2021,07:54:00,271.9,97.5,76.8,79.2,79.0,77.0,,,,,,,
10/03/2021,07:57:00,272.1,97.3,76.8,79.2,79.0,77.0,,,,,,,

Marker list,
Date,Time,Marker text,
